textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
132	Paul	../trainedModel	../trainedModel	Paul	0.6898685693740845	0.010679124854505062	0.019657112658023834	0.6898685693740845	0.015616337768733501	0.016352957114577293	0.09920847415924072	0.13315732777118683	0.015460234135389328
133	Paul	../trainedModel	../trainedModel	Paul	0.6221939325332642	0.011689193546772003	0.04983212426304817	0.6221939325332642	0.023988021537661552	0.024067360907793045	0.10388759523630142	0.14760512113571167	0.016736645251512527
134	Paul	../trainedModel	../trainedModel	Paul	0.5749827027320862	0.009811305440962315	0.054527536034584045	0.5749827027320862	0.039272576570510864	0.02231314405798912	0.11783438920974731	0.1616186499595642	0.019639672711491585
135	Paul	../trainedModel	../trainedModel	Paul	0.5580496788024902	0.1273670196533203	0.13539792597293854	0.5580496788024902	0.028503788635134697	0.04291505739092827	0.05108978971838951	0.0436154343187809	0.013061383739113808
136	Paul	../trainedModel	../trainedModel	Paul	0.8893303275108337	0.006543004419654608	0.007363073993474245	0.8893303275108337	0.004962639417499304	0.006227471400052309	0.029432516545057297	0.04941429942846298	0.006726743187755346
137	Paul	../trainedModel	../trainedModel	Paul	0.5237597823143005	0.015155719593167305	0.02277926355600357	0.5237597823143005	0.021218160167336464	0.028774665668606758	0.15192067623138428	0.20585021376609802	0.030541498214006424
138	Paul	../trainedModel	../trainedModel	Paul	0.5191650390625	0.017963163554668427	0.06274587661027908	0.5191650390625	0.03448636457324028	0.02230106107890606	0.16453750431537628	0.15091842412948608	0.027882587164640427
139	Paul	../trainedModel	../trainedModel	Paul	0.6056328415870667	0.01339986827224493	0.056163471192121506	0.6056328415870667	0.030553916469216347	0.023384733125567436	0.12273769080638885	0.13069318234920502	0.017434347420930862
140	Paul	../trainedModel	../trainedModel	Paul	0.8840935230255127	0.009573198854923248	0.01902931183576584	0.8840935230255127	0.01164722628891468	0.00801705103367567	0.0359635055065155	0.027005735784769058	0.0046704234555363655
141	Paul	../trainedModel	../trainedModel	Paul	0.9365283846855164	0.008203292265534401	0.008642690256237984	0.9365283846855164	0.004478875081986189	0.0043016704730689526	0.016531281173229218	0.018306978046894073	0.003006874118000269
142	Paul	../trainedModel	../trainedModel	Paul	0.9509696364402771	0.007366318721324205	0.005938408430665731	0.9509696364402771	0.0027051661163568497	0.0029763313941657543	0.011303399689495564	0.016326941549777985	0.0024137443397194147
143	Paul	../trainedModel	../trainedModel	Paul	0.6882311105728149	0.011003210209310055	0.09520146995782852	0.6882311105728149	0.029641032218933105	0.035825297236442566	0.04733333736658096	0.07967986166477203	0.01308476086705923
144	Paul	../trainedModel	../trainedModel	Paul	0.4876016676425934	0.028052514418959618	0.044328395277261734	0.4876016676425934	0.035488832741975784	0.04271794110536575	0.16691598296165466	0.16406366229057312	0.030831115320324898
145	Paul	../trainedModel	../trainedModel	Paul	0.8900173902511597	0.0052880700677633286	0.025655502453446388	0.8900173902511597	0.009323567152023315	0.011033941991627216	0.025039125233888626	0.02960115112364292	0.004041189793497324
146	Paul	../trainedModel	../trainedModel	Paul	0.9265699982643127	0.01287661213427782	0.014678986743092537	0.9265699982643127	0.00691542774438858	0.006000949535518885	0.01783735118806362	0.012592369690537453	0.0025282837450504303
147	Paul	../trainedModel	../trainedModel	John	0.4619510769844055	0.4619510769844055	0.27310121059417725	0.0521511547267437	0.14647717773914337	0.049756359308958054	0.010456394404172897	0.0041673737578094006	0.0019392244284972548
148	Paul	../trainedModel	../trainedModel	Paul	0.506081759929657	0.01685057207942009	0.023292597383260727	0.506081759929657	0.024865027517080307	0.025275448337197304	0.19129277765750885	0.1852942854166031	0.02704758755862713
149	Paul	../trainedModel	../trainedModel	Matthew	0.42138203978538513	0.04627436026930809	0.22724846005439758	0.045228466391563416	0.42138203978538513	0.14845925569534302	0.059778936207294464	0.030545825138688087	0.021082740277051926
150	Paul	../trainedModel	../trainedModel	Paul	0.9136146306991577	0.004955691751092672	0.011012863367795944	0.9136146306991577	0.005277565680444241	0.0055280993692576885	0.02143259532749653	0.03381132706999779	0.004367289133369923
151	Paul	../trainedModel	../trainedModel	Paul	0.3959300220012665	0.01176339853554964	0.09497177600860596	0.3959300220012665	0.0985981896519661	0.06475242227315903	0.15617521107196808	0.15265274047851562	0.02515636384487152
152	Paul	../trainedModel	../trainedModel	Paul	0.4412561058998108	0.011502857320010662	0.20045456290245056	0.4412561058998108	0.05723266303539276	0.04463448002934456	0.07682008296251297	0.1483267843723297	0.01977255381643772
153	Paul	../trainedModel	../trainedModel	Paul	0.8788782358169556	0.007680684328079224	0.026957456022500992	0.8788782358169556	0.007452696096152067	0.00805035512894392	0.019669663161039352	0.04557725414633751	0.005733714438974857
154	Paul	../trainedModel	../trainedModel	Paul	0.4788697361946106	0.016171080991625786	0.033188171684741974	0.4788697361946106	0.03145761415362358	0.033469971269369125	0.1433182954788208	0.23399382829666138	0.029531413689255714
155	Paul	../trainedModel	../trainedModel	Paul	0.5232630372047424	0.015337295830249786	0.07289814203977585	0.5232630372047424	0.0722157433629036	0.03501550108194351	0.13077320158481598	0.12926512956619263	0.021231990307569504
156	Paul	../trainedModel	../trainedModel	Paul	0.9088503122329712	0.040887314826250076	0.014391576871275902	0.9088503122329712	0.004973527044057846	0.004720125813037157	0.013075729832053185	0.01077056210488081	0.0023308685049414635
157	Paul	../trainedModel	../trainedModel	Paul	0.9632804989814758	0.0063684917986392975	0.00508009223267436	0.9632804989814758	0.002223367802798748	0.0023724520578980446	0.008223011158406734	0.010591775178909302	0.001860313699580729
158	Paul	../trainedModel	../trainedModel	Paul	0.6913303732872009	0.15156149864196777	0.04351996257901192	0.6913303732872009	0.01621745154261589	0.016085831448435783	0.04431143403053284	0.031425174325704575	0.005548293702304363
159	Paul	../trainedModel	../trainedModel	Luke	0.4750748872756958	0.12489376962184906	0.4750748872756958	0.0282702948898077	0.22209836542606354	0.13806428015232086	0.005721844732761383	0.0037672880571335554	0.0021093026734888554
160	Paul	../trainedModel	../trainedModel	Paul	0.6115270853042603	0.008163906633853912	0.10442615300416946	0.6115270853042603	0.030388373881578445	0.03027174063026905	0.06585311144590378	0.13090501725673676	0.01846460811793804
161	Paul	../trainedModel	../trainedModel	Paul	0.3424064815044403	0.018319344148039818	0.18305140733718872	0.3424064815044403	0.18515026569366455	0.075926773250103	0.09844139963388443	0.0793556198477745	0.01734880544245243
162	Paul	../trainedModel	../trainedModel	John	0.9598028659820557	0.9598028659820557	0.011672144755721092	0.008085872046649456	0.00850426871329546	0.006171650253236294	0.0032849046401679516	0.001566937891766429	0.0009113634005188942
163	Paul	../trainedModel	../trainedModel	Paul	0.9119215607643127	0.014100054278969765	0.012364230118691921	0.9119215607643127	0.0042317514307796955	0.005784355569630861	0.022860949859023094	0.024805979803204536	0.003931191749870777
164	Paul	../trainedModel	../trainedModel	Paul	0.5485039353370667	0.28292331099510193	0.1102646216750145	0.5485039353370667	0.018022717908024788	0.017252476885914803	0.01141422800719738	0.008384267799556255	0.003234526142477989
165	Paul	../trainedModel	../trainedModel	Matthew	0.5029376745223999	0.01734212413430214	0.35487014055252075	0.013577922247350216	0.5029376745223999	0.100400410592556	0.005394679959863424	0.0031177217606455088	0.0023593788500875235
166	Paul	../trainedModel	../trainedModel	Paul	0.918515682220459	0.036582283675670624	0.02374916523694992	0.918515682220459	0.004177303519099951	0.0038224817253649235	0.006445570848882198	0.0051336996257305145	0.001573823974467814
167	Paul	../trainedModel	../trainedModel	Paul	0.8787368535995483	0.014816940762102604	0.010342652909457684	0.8787368535995483	0.005721334367990494	0.006998786702752113	0.03961500525474548	0.03818676993250847	0.005581707693636417
168	Paul	../trainedModel	../trainedModel	Paul	0.42883822321891785	0.04629852622747421	0.25514936447143555	0.42883822321891785	0.11174378544092178	0.05436445400118828	0.05836900696158409	0.03555551916360855	0.00968125555664301
169	Paul	../trainedModel	../trainedModel	Matthew	0.47134631872177124	0.02879495918750763	0.2350195348262787	0.05534903332591057	0.47134631872177124	0.11908943206071854	0.05178958550095558	0.02668038383126259	0.011930757202208042
170	Paul	../trainedModel	../trainedModel	Luke	0.6033561825752258	0.13016727566719055	0.6033561825752258	0.017017444595694542	0.15605179965496063	0.08717282116413116	0.003045658115297556	0.001965206116437912	0.0012236270122230053
171	Paul	../trainedModel	../trainedModel	Luke	0.5983850955963135	0.0076435343362390995	0.5983850955963135	0.038901250809431076	0.1904125213623047	0.09054745733737946	0.029635662212967873	0.03243713825941086	0.012037479318678379
172	Paul	../trainedModel	../trainedModel	Paul	0.4448377192020416	0.01690264791250229	0.026434287428855896	0.4448377192020416	0.023244570940732956	0.028405826538801193	0.1764199584722519	0.2509629726409912	0.0327921062707901
173	Paul	../trainedModel	../trainedModel	Paul	0.7226514220237732	0.011014560237526894	0.015301457606256008	0.7226514220237732	0.010796189308166504	0.013519544154405594	0.06753750890493393	0.14176030457019806	0.017419083043932915
174	Paul	../trainedModel	../trainedModel	Paul	0.36328941583633423	0.015928026288747787	0.19295059144496918	0.36328941583633423	0.05977978929877281	0.05832503363490105	0.10166586935520172	0.17885667085647583	0.029204612597823143
175	Paul	../trainedModel	../trainedModel	Paul	0.7798992991447449	0.011828815564513206	0.02247350476682186	0.7798992991447449	0.011347196996212006	0.013125993311405182	0.06262245774269104	0.08868169039487839	0.01002111192792654
176	Paul	../trainedModel	../trainedModel	Matthew	0.3657907545566559	0.02032291889190674	0.1944846212863922	0.07112487405538559	0.3657907545566559	0.1522524505853653	0.10725703090429306	0.062423158437013626	0.026344090700149536
177	Paul	../trainedModel	../trainedModel	Paul	0.5646733045578003	0.015138630755245686	0.13657160103321075	0.5646733045578003	0.0424642451107502	0.027170350775122643	0.09185722470283508	0.1050090417265892	0.01711566187441349
178	Paul	../trainedModel	../trainedModel	Paul	0.3580223619937897	0.01744740456342697	0.09915269166231155	0.3580223619937897	0.03994731605052948	0.03503312170505524	0.16489830613136292	0.2475029081106186	0.03799599036574364
179	Paul	../trainedModel	../trainedModel	Paul	0.8415159583091736	0.009489594958722591	0.013342204503715038	0.8415159583091736	0.008513064123690128	0.008329483680427074	0.0485411062836647	0.06069420650601387	0.00957437977194786
180	Paul	../trainedModel	../trainedModel	Luke	0.5785049200057983	0.010681304149329662	0.5785049200057983	0.09794434905052185	0.16015788912773132	0.07536394149065018	0.03435130789875984	0.032522715628147125	0.010473689995706081
181	Paul	../trainedModel	../trainedModel	Paul	0.7946727871894836	0.011127392761409283	0.012419098988175392	0.7946727871894836	0.008861565962433815	0.009616328403353691	0.06030957028269768	0.09269952028989792	0.010293752886354923
182	Paul	../trainedModel	../trainedModel	Luke	0.6638093590736389	0.011938013136386871	0.6638093590736389	0.12791311740875244	0.05238375812768936	0.04793193191289902	0.03296620026230812	0.05083339288830757	0.012224332429468632
183	Paul	../trainedModel	../trainedModel	Peter	0.24833033978939056	0.01937081292271614	0.14655263721942902	0.15902207791805267	0.0990903303027153	0.06892344355583191	0.20587246119976044	0.24833033978939056	0.052837882190942764
184	Paul	../trainedModel	../trainedModel	Matthew	0.3930914103984833	0.05576141178607941	0.25734972953796387	0.016133509576320648	0.3930914103984833	0.24198564887046814	0.018966441974043846	0.010117867030203342	0.0065940385684370995
185	Paul	../trainedModel	../trainedModel	Paul	0.7606075406074524	0.010183480568230152	0.017952529713511467	0.7606075406074524	0.00960182212293148	0.011613585986196995	0.05666423216462135	0.11971563845872879	0.013661178760230541
186	Paul	../trainedModel	../trainedModel	Paul	0.8312278985977173	0.01173397060483694	0.11025363206863403	0.8312278985977173	0.011005677282810211	0.011302155442535877	0.008993277326226234	0.013334985822439194	0.0021483669988811016
187	Paul	../trainedModel	../trainedModel	Paul	0.959151566028595	0.006422190461307764	0.010235258378088474	0.959151566028595	0.003063636366277933	0.0032330965623259544	0.006587162613868713	0.009329913184046745	0.0019771140068769455
188	Paul	../trainedModel	../trainedModel	Paul	0.8034934401512146	0.009640596807003021	0.09381643682718277	0.8034934401512146	0.013156477361917496	0.013000713661313057	0.02293011173605919	0.03677472844719887	0.007187523879110813
189	Paul	../trainedModel	../trainedModel	Luke	0.5112712383270264	0.2924326956272125	0.5112712383270264	0.060817331075668335	0.05729690194129944	0.06145533174276352	0.008540078066289425	0.005460262298583984	0.002726196078583598
190	Paul	../trainedModel	../trainedModel	Paul	0.8090875744819641	0.009262504987418652	0.0167678389698267	0.8090875744819641	0.007600575219839811	0.009118960238993168	0.0484493114054203	0.08867490291595459	0.011038314551115036
191	Paul	../trainedModel	../trainedModel	Paul	0.9295676350593567	0.007218476850539446	0.00943596288561821	0.9295676350593567	0.0036606884095817804	0.004120057914406061	0.016269246116280556	0.025717539712786674	0.004010297358036041
192	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
193	Paul	../trainedModel	../trainedModel	Paul	0.8933771848678589	0.008398556150496006	0.027254214510321617	0.8933771848678589	0.005840328987687826	0.006531383842229843	0.02118358016014099	0.03225581347942352	0.0051589361391961575
194	Paul	../trainedModel	../trainedModel	Paul	0.8883476853370667	0.005825457163155079	0.01239890418946743	0.8883476853370667	0.004716913215816021	0.005656013730913401	0.025551125407218933	0.05025019869208336	0.007253692019730806
195	Paul	../trainedModel	../trainedModel	Paul	0.9270222783088684	0.006816559005528688	0.018549777567386627	0.9270222783088684	0.004215402062982321	0.0047640111297369	0.013569941744208336	0.021182596683502197	0.003879491938278079
196	Paul	../trainedModel	../trainedModel	Paul	0.8083681464195251	0.03749239444732666	0.09593899548053741	0.8083681464195251	0.009984072297811508	0.009515009820461273	0.016231616958975792	0.01828542910516262	0.004184371326118708
197	Paul	../trainedModel	../trainedModel	Luke	0.6735578775405884	0.01227681152522564	0.6735578775405884	0.09713495522737503	0.10513700544834137	0.05044982209801674	0.024344760924577713	0.02857240103185177	0.008526365272700787
