target	text	textid
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	392
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	393
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	394
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	395
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	396
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	397
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	398
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	399
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	400
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	401
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	402
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	403
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	404
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	405
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	406
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	407
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	408
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	409
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	410
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	411
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	412
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	413
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.	414
Matthew	Wherefore that field was called, The field of blood, unto this day.	415
Matthew	Wherefore that field was called, The field of blood, unto this day.	416
Matthew	Wherefore that field was called, The field of blood, unto this day.	417
Matthew	Wherefore that field was called, The field of blood, unto this day.	418
Matthew	Wherefore that field was called, The field of blood, unto this day.	419
Matthew	Wherefore that field was called, The field of blood, unto this day.	420
Matthew	Wherefore that field was called, The field of blood, unto this day.	421
Matthew	Wherefore that field was called, The field of blood, unto this day.	422
Matthew	Wherefore that field was called, The field of blood, unto this day.	423
Matthew	Wherefore that field was called, The field of blood, unto this day.	424
Matthew	Wherefore that field was called, The field of blood, unto this day.	425
Matthew	Wherefore that field was called, The field of blood, unto this day.	426
Matthew	Wherefore that field was called, The field of blood, unto this day.	427
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	428
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	429
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	430
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	431
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	432
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	433
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	434
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	435
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	436
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	437
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	438
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	439
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;	440
Matthew	And gave them for the potter’s field, as the Lord appointed me.	441
Matthew	And gave them for the potter’s field, as the Lord appointed me.	442
Matthew	And gave them for the potter’s field, as the Lord appointed me.	443
Matthew	And gave them for the potter’s field, as the Lord appointed me.	444
Matthew	And gave them for the potter’s field, as the Lord appointed me.	445
Matthew	And gave them for the potter’s field, as the Lord appointed me.	446
Matthew	And gave them for the potter’s field, as the Lord appointed me.	447
Matthew	And gave them for the potter’s field, as the Lord appointed me.	448
Matthew	And gave them for the potter’s field, as the Lord appointed me.	449
Matthew	And gave them for the potter’s field, as the Lord appointed me.	450
Matthew	And gave them for the potter’s field, as the Lord appointed me.	451
Matthew	And gave them for the potter’s field, as the Lord appointed me.	452
Matthew	And gave them for the potter’s field, as the Lord appointed me.	453
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	454
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	455
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	456
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	457
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	458
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?	459
