textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
129	Mark	../trainedModel	../trainedModel	Luke	0.6580314636230469	0.6580314636230469	0.05531453341245651	0.08745091408491135	0.18955694139003754	0.005097140092402697	0.0016963849775493145	0.0017119349213317037	0.001140689360909164
130	Mark	../trainedModel	../trainedModel	Luke	0.5390629768371582	0.5390629768371582	0.09975480288267136	0.023440707474946976	0.32871559262275696	0.0034402646124362946	0.001953940140083432	0.001961598638445139	0.001670178142376244
131	Mark	../trainedModel	../trainedModel	Luke	0.5689630508422852	0.5689630508422852	0.10055842995643616	0.05405198410153389	0.2692023813724518	0.0032131767366081476	0.001452951692044735	0.0014593993546441197	0.0010986432898789644
132	Mark	../trainedModel	../trainedModel	Luke	0.6210677623748779	0.6210677623748779	0.07765839248895645	0.04259581118822098	0.2503642737865448	0.004126666579395533	0.001572958193719387	0.0014808174455538392	0.001133400248363614
133	Mark	../trainedModel	../trainedModel	Matthew	0.4358704388141632	0.4011548161506653	0.4358704388141632	0.01871304027736187	0.09807426482439041	0.01914268173277378	0.014649011194705963	0.00727570615708828	0.0051201628521084785
134	Mark	../trainedModel	../trainedModel	John	0.5312973260879517	0.3269568383693695	0.08918192982673645	0.5312973260879517	0.03637968748807907	0.010321754030883312	0.0028229316230863333	0.0016905419761314988	0.0013490571873262525
135	Mark	../trainedModel	../trainedModel	Luke	0.6967929601669312	0.6967929601669312	0.09446357935667038	0.14243973791599274	0.05256405472755432	0.00848441757261753	0.0021914145909249783	0.0017015138873830438	0.001362346112728119
136	Mark	../trainedModel	../trainedModel	Luke	0.8579789400100708	0.8579789400100708	0.02455795742571354	0.06065862998366356	0.03224266692996025	0.016204705461859703	0.0028932506684213877	0.003840486751869321	0.0016233567148447037
137	Mark	../trainedModel	../trainedModel	Luke	0.546690821647644	0.546690821647644	0.13120301067829132	0.02094132825732231	0.2925961911678314	0.003435184946283698	0.0017818580381572247	0.001802322338335216	0.0015492961974814534
138	Mark	../trainedModel	../trainedModel	Luke	0.3995494842529297	0.3995494842529297	0.23278242349624634	0.18777941167354584	0.1651208996772766	0.007670948281884193	0.0030169247183948755	0.00226344121620059	0.0018166018417105079
139	Mark	../trainedModel	../trainedModel	Luke	0.8144422769546509	0.8144422769546509	0.05200484022498131	0.022643622010946274	0.0524626299738884	0.0461784265935421	0.0048468937166035175	0.005359272472560406	0.002061977982521057
140	Mark	../trainedModel	../trainedModel	Luke	0.5954642295837402	0.5954642295837402	0.15649671852588654	0.1121038943529129	0.12283775210380554	0.006892206147313118	0.0025630202144384384	0.0019378536380827427	0.0017043534899130464
141	Mark	../trainedModel	../trainedModel	Luke	0.5251286029815674	0.5251286029815674	0.08201070129871368	0.08488063514232635	0.29704952239990234	0.0051682800985872746	0.0020950946491211653	0.002185367513448	0.0014818500494584441
142	Mark	../trainedModel	../trainedModel	John	0.516872227191925	0.21088136732578278	0.06798212975263596	0.516872227191925	0.18719863891601562	0.008900930173695087	0.0033329532016068697	0.0028633023612201214	0.0019684089347720146
143	Mark	../trainedModel	../trainedModel	John	0.6754918098449707	0.21619121730327606	0.06047273427248001	0.6754918098449707	0.028726456686854362	0.013317618519067764	0.003185166046023369	0.0015218846965581179	0.0010931032011285424
144	Mark	../trainedModel	../trainedModel	Luke	0.3180640935897827	0.3180640935897827	0.08709699660539627	0.27526596188545227	0.3032449781894684	0.00831512175500393	0.0030630275141447783	0.0029375646263360977	0.002012379700317979
145	Mark	../trainedModel	../trainedModel	Luke	0.48274827003479004	0.48274827003479004	0.06300857663154602	0.395393431186676	0.04335220903158188	0.009312818758189678	0.002535858890041709	0.0022241389378905296	0.0014248021179810166
146	Mark	../trainedModel	../trainedModel	Luke	0.4900814890861511	0.4900814890861511	0.10597610473632812	0.035490524023771286	0.3578625023365021	0.00442433962598443	0.0024205425288528204	0.0021536347921937704	0.0015908661298453808
147	Mark	../trainedModel	../trainedModel	Mark	0.45933613181114197	0.3663230538368225	0.1064712181687355	0.055916495621204376	0.45933613181114197	0.004956112243235111	0.0026256705168634653	0.002552181016653776	0.00181921711191535
148	Mark	../trainedModel	../trainedModel	Luke	0.6840034127235413	0.6840034127235413	0.075657919049263	0.13410094380378723	0.09609195590019226	0.005352680571377277	0.0017237475840374827	0.001990844728425145	0.0010784848127514124
149	Mark	../trainedModel	../trainedModel	Mark	0.46624571084976196	0.3601498305797577	0.11775566637516022	0.044798023998737335	0.46624571084976196	0.004202184267342091	0.0025399080477654934	0.002479112707078457	0.0018295989139005542
150	Mark	../trainedModel	../trainedModel	Mark	0.3659190237522125	0.3247325122356415	0.1366114318370819	0.16113229095935822	0.3659190237522125	0.005411310121417046	0.0025395702105015516	0.0021386262960731983	0.0015153854619711637
151	Mark	../trainedModel	../trainedModel	Luke	0.6195636987686157	0.6195636987686157	0.11131251603364944	0.014191939495503902	0.24165482819080353	0.004827344324439764	0.003023741068318486	0.0029672919772565365	0.0024586510844528675
152	Mark	../trainedModel	../trainedModel	Mark	0.5280240774154663	0.21771687269210815	0.18111160397529602	0.056318677961826324	0.5280240774154663	0.006242237985134125	0.004424029495567083	0.003391650738194585	0.0027708273846656084
153	Mark	../trainedModel	../trainedModel	Luke	0.49179092049598694	0.49179092049598694	0.07961662113666534	0.033697523176670074	0.38496366143226624	0.004389727022498846	0.0020373917650431395	0.001973632723093033	0.0015306274872273207
154	Mark	../trainedModel	../trainedModel	Luke	0.35052698850631714	0.35052698850631714	0.12041737139225006	0.25424230098724365	0.26310020685195923	0.006288356613367796	0.0022565938998013735	0.0018939682049676776	0.0012742960825562477
155	Mark	../trainedModel	../trainedModel	John	0.9001170992851257	0.05140293389558792	0.01624077558517456	0.9001170992851257	0.021587226539850235	0.006824882235378027	0.0018138968152925372	0.0012632380239665508	0.0007499699131585658
156	Mark	../trainedModel	../trainedModel	John	0.6319363117218018	0.28926578164100647	0.028272006660699844	0.6319363117218018	0.02624664641916752	0.017738478258252144	0.002975619165226817	0.002406410174444318	0.001158790197223425
157	Mark	../trainedModel	../trainedModel	Mark	0.4092860221862793	0.20019352436065674	0.18096178770065308	0.19135460257530212	0.4092860221862793	0.008352934382855892	0.004338647238910198	0.003141707042232156	0.0023708404041826725
158	Mark	../trainedModel	../trainedModel	John	0.7759408354759216	0.13124988973140717	0.023323945701122284	0.7759408354759216	0.028582070022821426	0.02830890193581581	0.006528254132717848	0.004185282625257969	0.001880713738501072
159	Mark	../trainedModel	../trainedModel	Luke	0.664084255695343	0.664084255695343	0.12809160351753235	0.010727840475738049	0.18711847066879272	0.0037613664753735065	0.002213967964053154	0.00210844399407506	0.0018939898582175374
160	Mark	../trainedModel	../trainedModel	Matthew	0.489305317401886	0.2523152828216553	0.489305317401886	0.049492496997117996	0.17767858505249023	0.011538729071617126	0.01070231944322586	0.004654897842556238	0.004312512464821339
161	Mark	../trainedModel	../trainedModel	Luke	0.7099379301071167	0.7099379301071167	0.16978587210178375	0.0497262142598629	0.059427764266729355	0.005773680284619331	0.0021343191619962454	0.0017652916721999645	0.0014488621382042766
162	Mark	../trainedModel	../trainedModel	John	0.47693121433258057	0.039997100830078125	0.01170266792178154	0.47693121433258057	0.007187941577285528	0.446429580450058	0.008781995624303818	0.006768048275262117	0.002201502677053213
163	Mark	../trainedModel	../trainedModel	John	0.5628682971000671	0.32661211490631104	0.02984987199306488	0.5628682971000671	0.05919874459505081	0.014855744317173958	0.0027008408214896917	0.0024978455621749163	0.0014166320906952024
164	Mark	../trainedModel	../trainedModel	Matthew	0.3524325489997864	0.3326124846935272	0.3524325489997864	0.02301788702607155	0.2811542749404907	0.0044110557064414024	0.00273726275190711	0.0018391365883871913	0.0017953410279005766
165	Mark	../trainedModel	../trainedModel	Matthew	0.38526642322540283	0.1712460219860077	0.38526642322540283	0.09799152612686157	0.3337656557559967	0.004817952401936054	0.0030021548736840487	0.002088890876621008	0.0018214642768725753
166	Mark	../trainedModel	../trainedModel	Paul	0.6836342811584473	0.14593318104743958	0.021494977176189423	0.10614312440156937	0.014057330787181854	0.6836342811584473	0.01667916402220726	0.00916565302759409	0.0028922948986291885
167	Mark	../trainedModel	../trainedModel	Luke	0.70601886510849	0.70601886510849	0.11621130257844925	0.04222657531499863	0.1303204894065857	0.002305283211171627	0.0011510461336001754	0.0009800370316952467	0.0007863935898058116
168	Mark	../trainedModel	../trainedModel	Luke	0.4277912378311157	0.4277912378311157	0.16823412477970123	0.02644565887749195	0.36961257457733154	0.002906989771872759	0.0019215934444218874	0.0016602971591055393	0.0014275509165599942
169	Mark	../trainedModel	../trainedModel	Mark	0.36537083983421326	0.34887734055519104	0.2092515379190445	0.06798841059207916	0.36537083983421326	0.0032109390012919903	0.0021281566005200148	0.0016591938911005855	0.0015136479632928967
170	Mark	../trainedModel	../trainedModel	Luke	0.7229498028755188	0.7229498028755188	0.07892118394374847	0.10836827754974365	0.06961577385663986	0.012803936377167702	0.003027921076864004	0.00254633161239326	0.0017667080974206328
171	Mark	../trainedModel	../trainedModel	Luke	0.6612096428871155	0.6612096428871155	0.08828689903020859	0.018965864554047585	0.22458581626415253	0.0028694819193333387	0.0014918638626113534	0.001385033712722361	0.0012053516693413258
172	Mark	../trainedModel	../trainedModel	Luke	0.8900185227394104	0.8900185227394104	0.04446104168891907	0.017155436798930168	0.028231974691152573	0.01031986903399229	0.0032789516262710094	0.004228826612234116	0.0023052997421473265
173	Mark	../trainedModel	../trainedModel	Luke	0.8129028677940369	0.8129028677940369	0.06887577474117279	0.06359342485666275	0.042963024228811264	0.007230533752590418	0.0016779244178906083	0.0017971431370824575	0.0009593977010808885
174	Mark	../trainedModel	../trainedModel	John	0.41288048028945923	0.22841860353946686	0.17307138442993164	0.41288048028945923	0.1510922908782959	0.024998456239700317	0.00465814396739006	0.00311172753572464	0.00176895537879318
175	Mark	../trainedModel	../trainedModel	Luke	0.8589290976524353	0.8589290976524353	0.028905317187309265	0.035648830235004425	0.016875814646482468	0.042231809347867966	0.0055516860447824	0.008045550435781479	0.003811877453699708
176	Mark	../trainedModel	../trainedModel	Luke	0.7477865219116211	0.7477865219116211	0.05671655014157295	0.028359804302453995	0.15984861552715302	0.003150203498080373	0.0014951875200495124	0.0015011640498414636	0.001141880638897419
177	Mark	../trainedModel	../trainedModel	Luke	0.8499487042427063	0.8499487042427063	0.046074867248535156	0.013786147348582745	0.08257508277893066	0.00396769680082798	0.0012987348018214107	0.001353248255327344	0.0009955823188647628
178	Mark	../trainedModel	../trainedModel	Luke	0.4863540530204773	0.4863540530204773	0.08128473907709122	0.08023472130298615	0.34214892983436584	0.0044995020143687725	0.0020893600303679705	0.001960514113306999	0.0014281970215961337
179	Mark	../trainedModel	../trainedModel	Luke	0.743764340877533	0.743764340877533	0.07904179394245148	0.06742696464061737	0.0996696725487709	0.0052764080464839935	0.0017822013469412923	0.0017852718010544777	0.001253369147889316
180	Mark	../trainedModel	../trainedModel	Luke	0.6422067880630493	0.6422067880630493	0.16622748970985413	0.01763978973031044	0.16662418842315674	0.0029197188559919596	0.001626893412321806	0.0015175454318523407	0.001237607910297811
181	Mark	../trainedModel	../trainedModel	Luke	0.44579458236694336	0.44579458236694336	0.21304360032081604	0.05409855395555496	0.2732180655002594	0.007260270416736603	0.0027575490530580282	0.0021575726568698883	0.0016699560219421983
182	Mark	../trainedModel	../trainedModel	Luke	0.7508291602134705	0.7508291602134705	0.05100350081920624	0.06186925247311592	0.12483590096235275	0.006321553606539965	0.0018971037352457643	0.0020278021693229675	0.0012157150777056813
183	Mark	../trainedModel	../trainedModel	Mark	0.47809842228889465	0.30089354515075684	0.17763659358024597	0.03202475234866142	0.47809842228889465	0.0046411850489676	0.002663323190063238	0.002114874077960849	0.0019274372607469559
184	Mark	../trainedModel	../trainedModel	Luke	0.67267245054245	0.67267245054245	0.08186016976833344	0.07412513345479965	0.15515466034412384	0.009778803214430809	0.0023983479477465153	0.0023851776495575905	0.0016252201749011874
185	Mark	../trainedModel	../trainedModel	Mark	0.4960782527923584	0.16702866554260254	0.21582359075546265	0.10112865269184113	0.4960782527923584	0.0073441145941615105	0.005593038629740477	0.00399980740621686	0.0030040480196475983
186	Mark	../trainedModel	../trainedModel	Matthew	0.5776389837265015	0.14789696037769318	0.5776389837265015	0.07198812067508698	0.18671806156635284	0.005369608756154776	0.005748146213591099	0.0024788870941847563	0.0021612588316202164
187	Mark	../trainedModel	../trainedModel	Luke	0.5198262929916382	0.5198262929916382	0.10137983411550522	0.01841275580227375	0.34767264127731323	0.006189023144543171	0.0025042546913027763	0.0022914153523743153	0.0017238511936739087
188	Mark	../trainedModel	../trainedModel	Luke	0.6383916735649109	0.6383916735649109	0.22056944668293	0.07274938374757767	0.055933669209480286	0.005945687647908926	0.002546336269006133	0.0021362232510000467	0.0017276472644880414
189	Mark	../trainedModel	../trainedModel	Luke	0.6994627118110657	0.6994627118110657	0.06320243328809738	0.035654466599226	0.19455569982528687	0.003760457271710038	0.0012254271423444152	0.0012682874221354723	0.0008706459775567055
190	Mark	../trainedModel	../trainedModel	Luke	0.5789023637771606	0.5789023637771606	0.05138997361063957	0.17149297893047333	0.18544825911521912	0.0072981733828783035	0.0021769285667687654	0.0020179508719593287	0.001273483270779252
191	Mark	../trainedModel	../trainedModel	Luke	0.5677580833435059	0.5677580833435059	0.07573866844177246	0.2931296229362488	0.052551522850990295	0.0063010952435433865	0.002090799156576395	0.001452745869755745	0.0009776089573279023
192	Mark	../trainedModel	../trainedModel	Mark	0.4555646777153015	0.37990081310272217	0.089105524122715	0.06336812674999237	0.4555646777153015	0.005107000470161438	0.002521583577618003	0.0024921728763729334	0.0019401446916162968
193	Mark	../trainedModel	../trainedModel	Luke	0.7559955716133118	0.7559955716133118	0.051695097237825394	0.1364745795726776	0.040967583656311035	0.00863039679825306	0.00257124868221581	0.002243952825665474	0.001421644352376461
194	Mark	../trainedModel	../trainedModel	Luke	0.6886876821517944	0.6886876821517944	0.09147228300571442	0.0170089490711689	0.19517505168914795	0.0029777127783745527	0.0016827727667987347	0.0016830472741276026	0.001312531647272408
