label	text	textid
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	109
Mark	And it was the third hour, and they crucified him.	110
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	111
Mark	And with him they crucify two thieves; the one on his right hand, and the other on his left.	112
Mark	And the scripture was fulfilled, which saith, And he was numbered with the transgressors.	113
Mark	And they that passed by railed on him, wagging their heads, and saying, Ah, thou that destroyest the temple, and buildest [it] in three days,	114
Mark	Save thyself, and come down from the cross.	115
Mark	Likewise also the chief priests mocking said among themselves with the scribes, He saved others; himself he cannot save.	116
Mark	Let Christ the King of Israel descend now from the cross, that we may see and believe.	117
Mark	And they that were crucified with him reviled him.	118
Mark	And when the sixth hour was come, there was darkness over the whole land until the ninth hour.	119
Mark	And at the ninth hour Jesus cried with a loud voice, saying, Eloi, Eloi, lama sabachthani?	120
Mark	which is, being interpreted, My God, my God, why hast thou forsaken me?	121
Mark	And some of them that stood by, when they heard [it], said, Behold, he calleth Elias.	122
Mark	And one ran and filled a spunge full of vinegar, and put [it] on a reed, and gave him to drink, saying, Let alone; let us see whether Elias will come to take him down.	123
Mark	And Jesus cried with a loud voice, and gave up the ghost.	124
Mark	And the veil of the temple was rent in twain from the top to the bottom.	125
Mark	And when the centurion, which stood over against him, saw that he so cried out, and gave up the ghost, he said, Truly this man was the Son of God.	126
Mark	There were also women looking on afar off: among whom was Mary Magdalene, and Mary the mother of James the less and of Joses, and Salome;	127
Mark	(Who also, when he was in Galilee, followed him, and ministered unto him;) and many other women which came up with him unto Jerusalem.	128
Mark	And now when the even was come, because it was the preparation, that is, the day before the sabbath,	129
Mark	Joseph of Arimathaea, an honourable counseller, which also waited for the kingdom of God, came, and went in boldly unto Pilate, and craved the body of Jesus.	130
Mark	And Pilate marvelled if he were already dead: and calling [unto him] the centurion, he asked him whether he had been any while dead.	131
Mark	And when he knew [it] of the centurion, he gave the body to Joseph.	132
Mark	And he bought fine linen, and took him down, and wrapped him in the linen, and laid him in a sepulchre which was hewn out of a rock, and rolled a stone unto the door of the sepulchre.	133
Mark	And Mary Magdalene and Mary [the mother] of Joses beheld where he was laid.	134
Mark	And when the sabbath was past, Mary Magdalene, and Mary the [mother] of James, and Salome, had bought sweet spices, that they might come and anoint him.	135
Mark	And very early in the morning the first [day] of the week, they came unto the sepulchre at the rising of the sun.	136
Mark	And they said among themselves, Who shall roll us away the stone from the door of the sepulchre?	137
Mark	And when they looked, they saw that the stone was rolled away: for it was very great.	138
Mark	And entering into the sepulchre, they saw a young man sitting on the right side, clothed in a long white garment; and they were affrighted.	139
Mark	And he saith unto them, Be not affrighted: Ye seek Jesus of Nazareth, which was crucified: he is risen; he is not here: behold the place where they laid him.	140
Mark	But go your way, tell his disciples and Peter that he goeth before you into Galilee: there shall ye see him, as he said unto you.	141
Mark	And they went out quickly, and fled from the sepulchre; for they trembled and were amazed: neither said they any thing to any [man]; for they were afraid.	142
Mark	Now when [Jesus] was risen early the first [day] of the week, he appeared first to Mary Magdalene, out of whom he had cast seven devils.	143
Mark	[And] she went and told them that had been with him, as they mourned and wept.	144
Mark	And they, when they had heard that he was alive, and had been seen of her, believed not.	145
Mark	After that he appeared in another form unto two of them, as they walked, and went into the country.	146
Mark	And they went and told [it] unto the residue: neither believed they them.	147
Mark	Afterward he appeared unto the eleven as they sat at meat, and upbraided them with their unbelief and hardness of heart, because they believed not them which had seen him after he was risen.	148
Mark	And he said unto them, Go ye into all the world, and preach the gospel to every creature.	149
Mark	He that believeth and is baptized shall be saved; but he that believeth not shall be damned.	150
Mark	And these signs shall follow them that believe; In my name shall they cast out devils; they shall speak with new tongues;	151
Mark	They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.	152
Mark	So then after the Lord had spoken unto them, he was received up into heaven, and sat on the right hand of God.	153
Mark	And they went forth, and preached every where, the Lord working with [them], and confirming the word with signs following.	154
Mark	Amen.	155
Luke	And as they went through the cities, they delivered them the decrees for to keep, that were ordained of the apostles and elders which were at Jerusalem.	0
Luke	And so were the churches established in the faith, and increased in number daily.	1
Luke	Now when they had gone throughout Phrygia and the region of Galatia, and were forbidden of the Holy Ghost to preach the word in Asia,	2
Luke	After they were come to Mysia, they assayed to go into Bithynia: but the Spirit suffered them not.	3
Luke	And they passing by Mysia came down to Troas.	4
Luke	And a vision appeared to Paul in the night; There stood a man of Macedonia, and prayed him, saying, Come over into Macedonia, and help us.	5
Luke	And after he had seen the vision, immediately we endeavoured to go into Macedonia, assuredly gathering that the Lord had called us for to preach the gospel unto them.	6
Luke	Therefore loosing from Troas, we came with a straight course to Samothracia, and the next [day] to Neapolis;	7
Luke	And from thence to Philippi, which is the chief city of that part of Macedonia, [and] a colony: and we were in that city abiding certain days.	8
Luke	And on the sabbath we went out of the city by a river side, where prayer was wont to be made; and we sat down, and spake unto the women which resorted [thither].	9
Luke	And a certain woman named Lydia, a seller of purple, of the city of Thyatira, which worshipped God, heard [us]: whose heart the Lord opened, that she attended unto the things which were spoken of Paul.	10
Luke	And when she was baptized, and her household, she besought [us], saying, If ye have judged me to be faithful to the Lord, come into my house, and abide [there].	11
Luke	And she constrained us.	12
Luke	And it came to pass, as we went to prayer, a certain damsel possessed with a spirit of divination met us, which brought her masters much gain by soothsaying:	13
Luke	The same followed Paul and us, and cried, saying, These men are the servants of the most high God, which shew unto us the way of salvation.	14
